                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.67231,                 2.4621,                 1.1505,                0.00714,                0.94937,                0.57134,                0.37251,                0.52314,                  2.783,                 1.0181,                0.00012,                0.00012,                0.00012
                      2,                0.66355,                 2.0122,                 1.1621,                0.00714,                0.94937,                0.66493,                0.48987,                0.61877,                 2.7257,                 1.0422,             0.00025142,             0.00025142,             0.00025142
                      3,                0.75541,                 1.5786,                 1.1872,                0.95089,                0.24523,                0.68827,                0.54362,                0.65194,                 2.5527,                 1.0848,              0.0003736,              0.0003736,              0.0003736
                      4,                0.73216,                 1.2807,                 1.1651,                      1,                0.28484,                0.73831,                 0.5943,                0.68669,                 2.3925,                 1.1532,             0.00048654,             0.00048654,             0.00048654
                      5,                0.62158,                 1.1358,                 1.0648,                0.89695,                0.68354,                0.78108,                0.59805,                0.79153,                   2.07,                 1.2689,             0.00059024,             0.00059024,             0.00059024
                      6,                0.66393,                 1.2043,                 1.1717,                0.87619,                0.73418,                0.78663,                0.61589,                0.76663,                 1.9614,                 1.2389,              0.0006847,              0.0006847,              0.0006847
                      7,                0.71663,                 1.1401,                   1.15,                0.84573,                0.70886,                 0.7698,                0.59987,                0.80151,                 1.7383,                 1.2406,             0.00076992,             0.00076992,             0.00076992
                      8,                0.74927,                 1.2186,                 1.2208,                 0.8663,                 0.6962,                0.77661,                0.61962,                0.79076,                 1.6387,                 1.1969,              0.0008459,              0.0008459,              0.0008459
                      9,                0.74148,                 1.2919,                 1.2423,                0.86513,                0.59494,                0.73145,                0.56073,                0.85163,                 1.7117,                 1.2489,             0.00091264,             0.00091264,             0.00091264
                     10,                0.72712,                 1.1087,                 1.1636,                0.86513,                0.59494,                0.73145,                0.56073,                0.85163,                 1.7117,                 1.2489,             0.00097014,             0.00097014,             0.00097014
                     11,                0.77995,                 1.1241,                 1.1964,                0.86695,                0.60759,                0.73868,                 0.5478,                0.83636,                 1.9278,                 1.2524,              0.0010184,              0.0010184,              0.0010184
                     12,                0.64895,                  1.049,                 1.1163,                0.75944,                0.67089,                0.76429,                0.60384,                 0.7498,                 2.2007,                 1.2018,              0.0010574,              0.0010574,              0.0010574
                     13,                0.67005,                 1.3199,                 1.1942,                0.75944,                0.67089,                0.76429,                0.60384,                 0.7498,                 2.2007,                 1.2018,              0.0010872,              0.0010872,              0.0010872
                     14,                0.71575,                 1.1933,                  1.187,                0.90665,                0.72152,                0.80233,                0.60734,                0.83936,                 1.6482,                 1.2364,              0.0011077,              0.0011077,              0.0011077
                     15,                0.71554,                 1.1834,                  1.215,                0.90665,                0.72152,                0.80233,                0.60734,                0.83936,                 1.6482,                 1.2364,               0.001076,               0.001076,               0.001076
                     16,                0.72585,                 1.0955,                 1.2161,                0.92743,                0.64706,                0.78551,                0.55384,                0.98289,                 1.7609,                 1.4488,                0.00101,                0.00101,                0.00101
