                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.51837,                0.85203,                 1.0375,                0.91307,                0.86958,                0.92294,                0.71197,                0.66051,                0.84092,                 1.0661,              0.0003334,              0.0003334,              0.0003334
                      2,                0.61109,                0.88683,                 1.0863,                0.89423,                 0.8597,                0.91591,                0.74542,                0.63238,                 1.0177,                 1.0675,             0.00066092,             0.00066092,             0.00066092
                      3,                0.60462,                0.89196,                 1.0669,                0.94346,                0.87878,                0.94769,                0.73543,                0.68117,                 1.0229,                 1.1133,             0.00096533,             0.00096533,             0.00096533
                      4,                0.62688,                0.92934,                 1.0919,                 0.8974,                0.87551,                0.90816,                0.72441,                0.72103,                 1.0506,                 1.1264,              0.0012466,              0.0012466,              0.0012466
                      5,                0.66764,                0.95505,                 1.0978,                 0.8536,                0.84769,                0.90769,                0.72687,                 0.7074,                0.97913,                 1.1041,               0.001447,               0.001447,               0.001447
                      6,                0.63066,                0.95663,                 1.0981,                0.87185,                0.89171,                0.88984,                0.70557,                0.72809,                 1.0399,                  1.125,              0.0013919,              0.0013919,              0.0013919
                      7,                0.61859,                 0.9286,                 1.0837,                 0.8386,                0.92823,                0.92039,                0.73821,                0.70631,                0.95636,                 1.1299,              0.0013369,              0.0013369,              0.0013369
                      8,                 0.6424,                0.90019,                 1.1161,                0.87293,                0.87919,                 0.9321,                0.69199,                0.75577,                0.99038,                  1.173,              0.0012819,              0.0012819,              0.0012819
                      9,                0.64573,                0.91763,                 1.0946,                0.93083,                0.89144,                0.95201,                0.73367,                0.69106,                0.87092,                 1.1217,              0.0012269,              0.0012269,              0.0012269
                     10,                0.63606,                0.87086,                 1.1288,                0.91088,                0.89887,                0.92425,                0.72851,                0.70424,                0.87866,                 1.1196,              0.0011719,              0.0011719,              0.0011719
