                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.48643,                0.68897,                0.98915,                0.93161,                0.89873,                0.94514,                0.79523,                0.61186,                0.74854,                 1.0276,                0.00026,                0.00026,                0.00026
                      2,                0.54521,                0.71593,                 1.0415,                0.96833,                0.89873,                0.93331,                 0.7824,                0.67002,                0.77891,                 1.0891,             0.00052218,             0.00052218,             0.00052218
                      3,                0.52571,                 0.7421,                 1.0058,                0.92123,                0.91139,                0.94628,                0.80088,                0.65119,                0.80899,                 1.0664,             0.00076588,             0.00076588,             0.00076588
                      4,                0.56856,                0.75934,                 1.0282,                0.96944,                0.87342,                0.94063,                0.76943,                0.68085,                0.84117,                 1.0918,              0.0009911,              0.0009911,              0.0009911
                      5,                0.67487,                0.83106,                 1.1347,                 0.9476,                 0.8481,                 0.9334,                0.77185,                0.69577,                0.88549,                  1.103,              0.0011978,              0.0011978,              0.0011978
                      6,                0.62653,                0.79591,                 1.1048,                 0.9185,                0.85601,                0.91208,                0.74582,                0.73743,                0.91982,                 1.1481,              0.0013861,              0.0013861,              0.0013861
                      7,                 0.6509,                 0.8722,                 1.1223,                 0.8496,                 0.8481,                0.89038,                0.72701,                0.73463,                0.98789,                 1.1699,              0.0015559,              0.0015559,              0.0015559
                      8,                0.63816,                0.78087,                 1.0635,                0.75737,                0.90882,                0.88017,                0.73057,                0.69323,                0.99806,                  1.159,               0.001538,               0.001538,               0.001538
                      9,                0.65518,                  0.773,                 1.0741,                0.93643,                0.79747,                0.89034,                0.70282,                0.81763,                0.96728,                 1.2732,               0.001472,               0.001472,               0.001472
                     10,                0.63952,                0.78849,                 1.0978,                0.93728,                0.75662,                0.87152,                0.68609,                 0.8346,                 1.0231,                 1.2518,               0.001406,               0.001406,               0.001406
                     11,                0.60788,                0.77183,                 1.0494,                 0.8396,                0.79513,                 0.8454,                0.66921,                 0.8244,                 1.0413,                 1.2537,                0.00134,                0.00134,                0.00134
